
807	6	15	16	0.000000	0.000000	
807	6	1	32	-4.009791	4.014827	
807	6	6	26	4.253230	4.539491	
807	6	4	38	0.000000	0.000000	
807	6	15	7	-0.806076	0.158917	
807	6	4	17	-6.340407	10.025974	
808	5	1	34	-4.316445	4.600010	
808	5	1	21	-1.889083	0.895684	
808	5	6	25	3.865794	3.745093	
808	5	15	10	-3.453728	2.961652	
808	5	4	16	-6.191267	9.559854	
809	7	4	25	-2.474206	1.535686	
809	7	1	29	-3.834530	3.682165	
809	7	6	26	3.473391	3.027450	
809	7	7	25	0.000000	0.000000	
809	7	11	24	0.000000	0.000000	
809	7	15	8	-3.101120	2.358122	
809	7	4	17	-4.145147	4.285211	
810	9	3	13	0.000000	0.000000	
810	9	6	27	3.456310	2.998321	
810	9	4	16	-5.274955	6.939524	
810	9	11	23	-3.369334	2.847859	
810	9	10	8	-0.854421	0.183242	
810	9	6	5	0.000000	0.000000	
810	9	7	22	-1.397031	0.477342	
810	9	1	18	-4.824076	5.840920	
810	9	15	7	-4.365973	4.674026	
811	5	6	26	2.465613	1.525036	
811	5	4	16	-6.794341	11.512957	
811	5	15	23	-2.195783	1.182246	
811	5	1	16	-1.964126	0.968074	
811	5	15	5	-3.216005	2.591902	
812	7	5	0	0.000000	0.000000	
812	7	15	13	0.000000	0.000000	
812	7	6	26	2.368288	1.407468	
812	7	4	16	-6.505396	10.554550	
812	7	1	36	-2.497434	1.533092	
812	7	1	19	-3.421235	2.937776	
812	7	15	8	-2.218160	1.206465	
813	6	3	25	0.000000	0.000000	
813	6	6	30	4.986961	6.174896	
813	6	4	17	-5.364793	7.177913	
813	6	1	29	-4.037857	4.085895	
813	6	15	10	-3.576574	3.144234	
813	6	2	3	0.000000	0.000000	
814	9	5	30	-3.261025	2.648577	
814	9	6	30	3.827635	3.637631	
814	9	4	17	-6.797549	11.523832	
814	9	1	29	-5.524420	7.648189	
814	9	5	33	0.000000	0.000000	
814	9	5	2	1.048877	0.276140	
814	9	10	4	0.000000	0.000000	
814	9	6	10	1.020059	0.259503	
814	9	15	7	-2.888280	2.040311	
815	7	4	35	-3.464715	3.012922	
815	7	1	44	-0.341013	0.028769	
815	7	6	26	1.908051	0.913294	
815	7	4	16	-6.119903	9.340742	
815	7	1	33	-4.445766	4.922634	
815	7	15	9	0.000000	0.000000	
815	7	12	4	0.465918	0.054066	
816	4	6	26	4.553781	5.199722	
816	4	4	16	-4.851523	5.870139	
816	4	1	29	-3.056394	2.339363	
816	4	15	8	0.000000	0.000000	
817	5	6	25	4.001019	4.011681	
817	5	4	16	-7.580747	14.332313	
817	5	1	29	-4.470332	5.004474	
817	5	6	12	2.858763	2.044904	
817	5	15	9	0.045740	0.000514	
818	11	1	22	-2.659451	1.774248	
818	11	4	32	0.000000	0.000000	
818	11	6	18	4.083276	4.178330	
818	11	6	24	0.000000	0.000000	
818	11	4	16	-7.171222	12.825627	
818	11	1	32	-3.672407	3.367635	
818	11	4	39	0.000000	0.000000	
818	11	11	12	-1.564836	0.613653	
818	11	15	20	0.000000	0.000000	
818	11	15	7	0.000000	0.000000	
818	11	2	19	-2.239847	1.259185	
819	7	14	15	0.000000	0.000000	
819	7	6	30	3.993057	3.958847	
819	7	4	16	-5.521825	7.604269	
819	7	1	34	-5.703076	8.088685	
819	7	6	16	0.000000	0.000000	
819	7	15	9	-3.627744	3.272902	
819	7	18	11	0.000000	0.000000	
820	4	6	26	4.995507	6.260220	
820	4	4	16	-7.715039	14.844600	
820	4	1	32	-4.514850	5.089910	
820	4	15	10	-3.320039	2.695904	
821	8	19	16	-1.399845	0.486539	
821	8	11	31	0.000000	0.000000	
821	8	5	34	-2.590726	1.684704	
821	8	6	27	4.570259	5.215610	
821	8	4	16	-7.475960	13.938827	
821	8	1	29	-3.971812	3.950537	
821	8	12	12	0.000000	0.000000	
821	8	15	10	0.000000	0.000000	
822	7	6	24	0.849428	0.180538	
822	7	4	16	-4.871120	5.917658	
822	7	1	40	-1.988574	0.978284	
822	7	7	25	0.000000	0.000000	
822	7	10	11	-0.429984	0.046300	
822	7	4	37	-2.778684	1.934923	
822	7	15	5	0.000000	0.000000	
823	9	8	25	1.115315	0.311731	
823	9	14	9	0.000000	0.000000	
823	9	6	30	2.951784	2.163350	
823	9	4	17	-6.006329	8.997266	
823	9	1	31	-4.055407	4.115148	
823	9	1	18	-1.002699	0.252344	
823	9	7	12	0.000000	0.000000	
823	9	2	14	0.000000	0.000000	
823	9	15	8	-4.197661	4.309558	
824	9	4	14	0.000000	0.000000	
824	9	3	4	0.000000	0.000000	
824	9	6	26	4.957705	6.167809	
824	9	4	16	-6.938323	12.006083	
824	9	1	32	-3.083310	2.373875	
824	9	1	22	-2.180668	1.192381	
824	9	15	23	0.000000	0.000000	
824	9	1	0	0.000000	0.000000	
824	9	15	9	-1.361179	0.456461	
825	6	12	23	0.000000	0.000000	
825	6	6	26	4.144820	4.307716	
825	6	4	17	-6.671819	11.101475	
825	6	1	29	-4.572648	5.236179	
825	6	17	27	0.000000	0.000000	
825	6	15	10	0.000000	0.000000	
826	6	6	22	-1.565924	0.615491	
826	6	2	24	-2.507284	1.574294	
826	6	6	26	3.886066	3.790297	
826	6	4	21	-7.077451	12.507692	
826	6	1	33	-4.842538	5.855576	
826	6	15	6	0.000000	0.000000	
827	8	11	15	0.000000	0.000000	
827	8	9	24	1.781861	0.789600	
827	8	6	30	4.538038	5.113215	
827	8	4	16	-6.507148	10.560235	
827	8	17	21	0.000000	0.000000	
827	8	1	30	-3.945144	3.906417	
827	8	11	21	0.000000	0.000000	
827	8	15	7	-0.628085	0.096484	
828	4	6	30	0.000000	0.000000	
828	4	4	17	-6.022413	9.045516	
828	4	1	31	-3.759075	3.543216	
828	4	15	4	-2.553419	1.634857	
829	6	7	10	0.000000	0.000000	
829	6	6	26	3.561424	3.176335	
829	6	4	16	-6.787734	11.490579	
829	6	1	34	-5.175995	6.651896	
829	6	2	14	-2.664048	1.780958	
829	6	15	8	0.000000	0.000000	
830	6	7	10	0.000000	0.000000	
830	6	6	30	2.955655	2.169029	
830	6	4	16	-7.585127	14.348879	
830	6	18	16	0.000000	0.000000	
830	6	1	31	-4.427366	4.912201	
830	6	15	7	-3.586745	3.146436	
831	6	6	27	3.646382	3.335453	
831	6	4	16	-7.289355	13.251667	
831	6	1	31	-5.618549	7.915605	
831	6	5	21	0.000000	0.000000	
831	6	15	7	0.000000	0.000000	
831	6	9	14	1.920490	0.923641	
832	5	3	7	2.352301	1.388085	
832	5	6	30	1.539153	0.588195	
832	5	4	17	-5.856614	8.554319	
832	5	1	31	-3.713770	3.456331	
832	5	15	8	-1.909710	0.891976	
833	6	6	26	4.340117	4.717173	
833	6	4	17	-6.005599	8.995077	
833	6	1	34	-3.511705	3.056571	
833	6	1	14	-1.904542	0.905742	
833	6	5	37	0.000000	0.000000	
833	6	15	8	-2.129525	1.109133	
834	6	7	1	0.000000	0.000000	
834	6	6	27	3.938111	3.886522	
834	6	4	16	-6.670941	11.098556	
834	6	1	33	-6.280244	9.859416	
834	6	1	45	1.952573	0.952002	
834	6	15	10	0.000000	0.000000	
835	7	1	14	-3.607215	3.249133	
835	7	6	30	0.000000	0.000000	
835	7	4	16	-7.164571	12.801847	
835	7	15	18	0.000000	0.000000	
835	7	1	33	-1.077306	0.289802	
835	7	12	21	0.741787	0.137973	
835	7	15	6	-1.957392	0.961446	
836	6	11	25	-0.477941	0.057336	
836	6	6	26	4.425718	4.908545	
836	6	4	16	-7.331631	13.405821	
836	6	1	29	-4.978333	6.206501	
836	6	2	18	-1.132941	0.322095	
836	6	15	9	0.000000	0.000000	
837	7	7	8	0.000000	0.000000	
837	7	1	52	0.000000	0.000000	
837	7	6	27	1.961214	0.961497	
837	7	4	16	-7.463366	13.891904	
837	7	1	31	-6.097057	9.330850	
837	7	5	36	-2.512227	1.583752	
837	7	15	7	0.000000	0.000000	
838	6	6	30	1.934697	0.929360	
838	6	4	16	-6.155678	9.450267	
838	6	15	14	-3.169573	2.490003	
838	6	1	32	-4.801247	5.756143	
838	6	6	7	0.087844	0.001936	
838	6	15	7	0.000000	0.000000	
839	7	6	30	4.222378	4.426617	
839	7	4	16	-7.256146	13.131195	
839	7	15	17	-1.462773	0.527141	
839	7	1	33	-5.516276	7.606591	
839	7	12	1	0.000000	0.000000	
839	7	15	21	-0.513933	0.065686	
839	7	15	8	0.000000	0.000000	
840	5	2	11	-3.875534	3.763989	
840	5	6	26	3.295653	2.721876	
840	5	4	17	-6.927467	11.968539	
840	5	1	34	-5.959912	8.819366	
840	5	15	7	0.000000	0.000000	
841	8	19	20	-1.328095	0.442475	
841	8	13	21	0.000000	0.000000	
841	8	1	29	-4.004079	4.014987	
841	8	6	26	3.558451	3.176527	
841	8	4	16	-8.668374	18.739912	
841	8	15	14	0.000000	0.000000	
841	8	2	16	-2.213183	1.229147	
841	8	15	8	0.000000	0.000000	
842	6	7	10	0.000000	0.000000	
842	6	6	27	0.507950	0.064758	
842	6	4	16	-4.803767	5.755144	
842	6	1	19	-3.177563	2.534202	
842	6	15	10	-4.187562	4.310254	
842	6	15	4	0.000000	0.000000	
843	5	10	16	0.000000	0.000000	
843	5	4	16	-5.895424	8.668070	
843	5	1	31	-3.749392	3.510308	
843	5	16	21	0.000000	0.000000	
843	5	8	18	0.000000	0.000000	
844	4	11	15	-1.934982	0.939738	
844	4	1	16	-3.708324	3.450841	
844	4	4	16	-6.145138	9.417931	
844	4	16	3	-2.209086	1.217076	
845	8	2	25	-1.019218	0.260727	
845	8	1	20	-4.337759	4.722628	
845	8	6	30	0.000000	0.000000	
845	8	4	16	-4.824471	5.804858	
845	8	6	7	3.550711	3.161305	
845	8	14	8	0.000000	0.000000	
845	8	15	4	-2.975725	2.220350	
845	8	1	24	0.082271	0.001697	
846	6	1	24	0.405492	0.041260	
846	6	1	17	-5.493871	7.575473	
846	6	6	26	3.978486	3.968912	
846	6	4	16	-7.083670	12.514369	
846	6	7	5	0.000000	0.000000	
846	6	15	8	0.000000	0.000000	
847	8	14	8	0.000000	0.000000	
847	8	1	21	-2.785916	1.948000	
847	8	6	29	3.884651	3.787537	
847	8	4	16	-7.318394	13.357460	
847	8	5	31	-2.607927	1.700157	
847	8	7	6	0.000000	0.000000	
847	8	15	7	0.000000	0.000000	
847	8	1	31	-3.133676	2.454745	
848	6	6	30	2.708088	1.820888	
848	6	4	16	-6.823850	11.613181	
848	6	5	26	0.563979	0.078974	
848	6	1	32	-4.372996	4.775091	
848	6	15	4	-3.212855	2.586828	
848	6	4	38	-1.083300	0.293639	
849	8	11	0	-0.097668	0.002392	
849	8	6	26	3.932031	3.874530	
849	8	4	17	-5.567302	7.730041	
849	8	4	35	-1.644154	0.678134	
849	8	10	16	-3.544887	3.153970	
849	8	1	31	-5.861684	8.604461	
849	8	15	9	-0.259072	0.016458	
849	8	11	13	-2.335037	1.368486	
850	7	4	25	-2.165874	1.174749	
850	7	16	11	0.059063	0.000875	
850	7	6	26	4.099302	4.217672	
850	7	4	9	-5.615689	7.911095	
850	7	2	20	-2.884746	2.088795	
850	7	1	30	-4.981809	6.229124	
850	7	15	7	-2.174742	1.159697	
851	4	1	29	-5.416897	7.348184	
851	4	6	27	5.386909	7.279637	
851	4	4	10	-5.879963	8.673207	
851	4	15	11	-3.475366	2.954058	
852	6	1	34	-4.705684	5.497981	
852	6	9	20	0.000000	0.000000	
852	6	4	6	0.000000	0.000000	
852	6	6	26	3.005347	2.266950	
852	6	4	16	-6.489389	10.502673	
852	6	15	8	-1.972579	0.954108	
853	5	1	23	-4.059147	4.129094	
853	5	1	30	-1.591829	0.635983	
853	5	6	30	2.633558	1.722041	
853	5	4	17	-7.328508	13.394405	
853	5	15	6	0.000000	0.000000	
854	7	1	20	-3.969360	3.954520	
854	7	6	30	3.138015	2.444937	
854	7	4	16	-4.728566	5.576365	
854	7	4	38	-1.162758	0.339011	
854	7	4	5	0.000000	0.000000	
854	7	5	30	-1.731406	0.747636	
854	7	15	10	0.000000	0.000000	
855	6	5	28	-1.294836	0.419109	
855	6	6	26	3.679743	3.395242	
855	6	4	16	-4.881613	5.943180	
855	6	1	37	-3.783103	3.517846	
855	6	2	22	-4.927539	6.084788	
855	6	15	8	0.000000	0.000000	
856	2	1	34	-4.880865	5.924520	
856	2	4	16	-4.658047	5.411280	
857	6	1	34	-2.814489	1.980147	
857	6	4	16	-6.001737	8.983513	
857	6	6	5	0.000000	0.000000	
857	6	19	4	-0.838362	0.176012	
857	6	7	20	-1.562308	0.603830	
857	6	1	20	-1.879191	0.886328	
858	5	1	40	-3.004329	2.237142	
858	5	4	16	-6.298904	9.895145	
858	5	2	18	-1.906915	0.912732	
858	5	1	46	0.000000	0.000000	
858	5	15	18	-3.099827	2.385793	
859	8	5	34	-1.449791	0.527584	
859	8	4	16	-6.457309	10.399092	
859	8	6	5	1.210008	0.365148	
859	8	15	12	0.000000	0.000000	
859	8	1	28	0.000000	0.000000	
859	8	4	38	-1.931916	0.935862	
859	8	1	23	-5.220556	6.836974	
859	8	1	44	0.000000	0.000000	
860	7	2	16	-4.774049	5.719305	
860	7	4	16	-7.327607	13.391110	
860	7	6	28	3.082533	2.384432	
860	7	3	23	0.529800	0.068650	
860	7	1	21	-1.834889	0.843732	
860	7	1	32	-4.936815	6.085792	
860	7	5	0	1.758999	0.775830	
861	7	10	32	0.000000	0.000000	
861	7	11	15	0.000000	0.000000	
861	7	5	31	0.000000	0.000000	
861	7	11	6	-1.295814	0.419285	
861	7	4	16	-8.382312	17.523460	
861	7	12	14	0.000000	0.000000	
861	7	1	29	-5.558487	7.737346	
862	4	1	29	-5.049674	6.390162	
862	4	19	22	-4.187176	4.396208	
862	4	4	16	-7.681221	14.714748	
862	4	12	15	0.000000	0.000000	
863	8	1	32	-5.129949	6.571272	
863	8	14	0	0.000000	0.000000	
863	8	15	17	-1.535239	0.588539	
863	8	12	26	2.016319	1.020402	
863	8	4	16	-7.677535	14.700628	
863	8	2	14	-3.067569	2.358163	
863	8	5	29	0.000000	0.000000	
863	8	11	3	0.573463	0.082207	
864	7	8	0	0.000000	0.000000	
864	7	1	19	-5.226643	6.856439	
864	7	18	17	0.000000	0.000000	
864	7	4	16	-6.383353	10.162251	
864	7	6	20	1.080871	0.293075	
864	7	6	27	3.012377	2.277715	
864	7	5	24	0.000000	0.000000	
865	4	1	23	-4.059960	4.133133	
865	4	11	18	0.000000	0.000000	
865	4	4	16	-3.186049	2.531612	
865	4	6	30	3.643977	3.296924	
866	4	1	21	-3.885642	3.787530	
866	4	4	16	-5.699377	8.101156	
866	4	6	10	1.566630	0.614115	
866	4	16	4	-0.024480	0.000149	
867	4	4	16	-7.127316	12.669058	
867	4	7	6	0.000000	0.000000	
867	4	1	29	-6.344897	10.081567	
867	4	15	1	0.000000	0.000000	
868	2	4	16	-7.214871	12.982232	
868	2	1	30	-6.472036	10.511175	
869	4	2	19	0.000000	0.000000	
869	4	4	16	-6.564618	10.747591	
869	4	19	20	0.000000	0.000000	
869	4	1	30	-4.023815	4.063768	
870	6	4	16	-5.333538	7.094521	
870	6	14	24	0.000000	0.000000	
870	6	1	34	-4.201652	4.383266	
870	6	1	44	0.000000	0.000000	
870	6	17	13	-0.465545	0.054369	
870	6	2	14	-3.307071	2.742349	
871	6	15	4	-3.013853	2.277613	
871	6	4	16	-4.676527	5.454302	
871	6	1	29	-5.552886	7.721761	
871	6	19	18	-3.475462	3.031837	
871	6	2	14	0.000000	0.000000	
871	6	12	0	0.000000	0.000000	
872	8	13	14	0.000000	0.000000	
872	8	8	33	0.000000	0.000000	
872	8	19	24	-4.288132	4.591554	
872	8	4	16	-7.200027	12.928869	
872	8	4	14	0.000000	0.000000	
872	8	19	15	0.000000	0.000000	
872	8	1	31	-4.745661	5.649681	
872	8	12	1	0.000000	0.000000	
873	5	15	24	0.000000	0.000000	
873	5	4	16	-5.698802	8.099521	
873	5	8	19	0.000000	0.000000	
873	5	2	22	-2.352970	1.382472	
873	5	1	29	-6.531761	10.691677	
874	6	17	15	0.000000	0.000000	
874	6	18	12	0.000000	0.000000	
874	6	4	16	-8.009751	16.000381	
874	6	1	24	-2.031437	1.035231	
874	6	11	5	0.000000	0.000000	
874	6	1	31	-2.475401	1.534510	
875	6	4	37	0.000000	0.000000	
875	6	2	30	-1.604958	0.645897	
875	6	4	16	-7.244708	13.089830	
875	6	15	7	0.000000	0.000000	
875	6	15	19	-3.372413	2.854711	
875	6	1	35	-4.926011	6.051779	
876	5	5	32	-2.472237	1.531671	
876	5	4	17	-5.907764	8.704395	
876	5	6	15	3.100462	2.410396	
876	5	1	29	-4.693566	5.516768	
876	5	2	14	-0.496348	0.061822	
877	8	8	31	0.000000	0.000000	
877	8	2	12	0.000000	0.000000	
877	8	7	26	0.000000	0.000000	
877	8	4	16	-7.855445	15.389829	
877	8	2	27	0.000000	0.000000	
877	8	6	8	2.377331	1.389184	
877	8	1	30	-4.159511	4.341641	
877	8	3	14	0.000000	0.000000	
878	9	8	28	0.000000	0.000000	
878	9	4	36	-1.769848	0.786235	
878	9	7	18	0.000000	0.000000	
878	9	4	16	-5.446366	7.397856	
878	9	14	6	0.000000	0.000000	
878	9	2	40	0.000000	0.000000	
878	9	15	7	0.000000	0.000000	
878	9	1	33	-4.279038	4.566512	
878	9	6	26	3.649759	3.342703	
879	6	4	16	-4.959679	6.134786	
879	6	2	2	0.000000	0.000000	
879	6	15	7	-4.445566	4.833615	
879	6	3	26	0.000000	0.000000	
879	6	1	29	-2.764153	1.913388	
879	6	6	30	3.400679	2.871369	
880	5	4	16	-5.798767	8.386169	
880	5	15	15	-2.479612	1.538452	
880	5	15	10	0.000000	0.000000	
880	5	1	30	-3.114885	2.435212	
880	5	6	27	0.000000	0.000000	
881	8	1	22	-2.246328	1.265834	
881	8	6	29	5.322577	7.110446	
881	8	4	17	-6.426163	10.299014	
881	8	2	25	-1.986446	0.981326	
881	8	7	24	-1.090411	0.295215	
881	8	15	9	-1.862400	0.838522	
881	8	1	34	-3.248774	2.600230	
881	8	6	23	0.000000	0.000000	
882	7	5	31	-2.428084	1.472145	
882	7	6	29	4.730214	5.614758	
882	7	4	16	-8.217258	16.840154	
882	7	18	0	0.000000	0.000000	
882	7	15	12	0.000000	0.000000	
882	7	1	32	-4.219927	4.446653	
882	7	6	25	0.000000	0.000000	
883	4	4	16	-7.933798	15.698369	
883	4	15	8	0.000000	0.000000	
883	4	1	29	-4.354859	4.749273	
883	4	6	26	3.621277	3.288208	
884	8	1	22	-2.586933	1.678055	
884	8	12	20	0.000000	0.000000	
884	8	16	21	0.000000	0.000000	
884	8	4	17	-6.776668	11.453142	
884	8	11	15	0.000000	0.000000	
884	8	15	8	-1.441397	0.509444	
884	8	1	33	-4.935476	6.082491	
884	8	6	26	3.540866	3.146819	
885	7	1	29	0.000000	0.000000	
885	7	11	14	-0.728966	0.133347	
885	7	4	16	-7.140129	12.714649	
885	7	17	5	0.000000	0.000000	
885	7	15	7	-1.968787	0.950444	
885	7	1	32	-4.610936	5.308864	
885	7	6	27	4.527405	5.128793	
886	8	1	29	-3.323125	2.765490	
886	8	11	37	0.000000	0.000000	
886	8	11	16	0.000000	0.000000	
886	8	4	16	-6.462189	10.414817	
886	8	2	8	0.000000	0.000000	
886	8	15	8	-1.293698	0.409340	
886	8	6	4	0.054300	0.000739	
886	8	6	26	4.357374	4.765434	
887	5	1	16	-2.888710	2.094003	
887	5	4	17	-7.580879	14.332812	
887	5	1	35	-3.196027	2.536172	
887	5	15	11	-3.346754	2.765373	
887	5	6	26	3.975996	3.965723	
888	4	2	28	-2.412594	1.457630	
888	4	4	16	-7.099056	12.568789	
888	4	1	34	-6.381444	10.074403	
888	4	16	1	-0.701023	0.123320	
889	3	4	16	-6.148724	9.428927	
889	3	1	33	-4.342914	4.714771	
889	3	5	34	-3.780237	3.586895	
890	7	15	16	0.000000	0.000000	
890	7	6	27	3.408284	2.915763	
890	7	5	37	-1.888147	0.894797	
890	7	4	16	-8.024086	16.057701	
890	7	15	8	-2.588627	1.643116	
890	7	1	32	-4.466251	4.980921	
890	7	19	2	-1.646547	0.680502	
891	7	6	26	3.839102	3.698528	
891	7	8	13	-1.603448	0.643856	
891	7	4	16	-6.666219	11.082850	
891	7	15	8	0.000000	0.000000	
891	7	1	29	-5.635600	7.953517	
891	7	10	34	-1.027895	0.263828	
891	7	18	1	0.000000	0.000000	
892	8	2	31	0.000000	0.000000	
892	8	17	26	0.000000	0.000000	
892	8	6	24	2.985314	2.225376	
892	8	10	28	0.000000	0.000000	
892	8	4	17	-6.531417	10.639153	
892	8	15	8	0.000000	0.000000	
892	8	1	32	-5.180322	6.700959	
892	8	8	5	0.000000	0.000000	
893	5	1	31	-3.675212	3.372782	
893	5	6	26	3.362551	2.836406	
893	5	4	16	-5.835729	8.493417	
893	5	15	7	-2.016568	0.991910	
893	5	19	17	0.000000	0.000000	
894	5	1	31	-5.331449	7.132798	
894	5	18	0	1.402702	0.493363	
894	5	4	16	-6.358983	10.084806	
894	5	11	35	0.000000	0.000000	
894	5	8	17	0.000000	0.000000	
895	8	6	30	1.530858	0.581872	
895	8	3	4	0.000000	0.000000	
895	8	1	22	-3.359306	2.830933	
895	8	15	5	0.000000	0.000000	
895	8	4	16	-5.699283	8.100890	
895	8	1	39	-0.300470	0.022191	
895	8	7	2	0.000000	0.000000	
895	8	16	1	0.000000	0.000000	
896	5	6	26	0.000000	0.000000	
896	5	15	4	0.000000	0.000000	
896	5	4	16	-7.497558	14.019479	
896	5	8	29	2.651147	1.750540	
896	5	1	31	-4.285068	4.601514	
897	6	6	24	4.508116	5.074737	
897	6	7	15	-0.234740	0.013704	
897	6	15	9	0.000000	0.000000	
897	6	4	16	-6.804474	11.547326	
897	6	3	1	0.000000	0.000000	
897	6	1	29	-2.780864	1.936593	
898	6	6	30	2.685961	1.791254	
898	6	15	8	-2.796046	1.912083	
898	6	4	16	-7.641432	14.562696	
898	6	2	21	-0.730190	0.133615	
898	6	5	1	2.184513	1.197739	
898	6	1	33	-5.257601	6.893939	
899	5	6	29	2.576777	1.666505	
899	5	14	32	1.804139	0.816788	
899	5	15	9	-3.661604	3.251362	
899	5	4	16	-7.922295	15.652880	
899	5	1	29	-4.690235	5.508942	
900	7	6	29	3.535061	3.135907	
900	7	12	10	0.761607	0.144466	
900	7	15	7	-3.180532	2.480439	
900	7	4	16	-7.430346	13.769252	
900	7	1	29	-3.519553	3.102087	
900	7	1	34	-2.863612	2.047631	
900	7	4	37	0.000000	0.000000	
901	5	6	30	3.188005	2.523456	
901	5	4	38	-0.721909	0.130602	
901	5	15	7	-2.861029	2.001993	
901	5	4	16	-7.242269	13.081018	
901	5	1	32	-3.536471	3.122940	
902	6	6	30	4.251571	4.488039	
902	6	2	20	-1.764219	0.778792	
902	6	15	7	-0.936426	0.214469	
902	6	4	16	-5.112236	6.517996	
902	6	1	32	-2.546194	1.618849	
902	6	8	4	-2.942569	2.162105	
903	7	6	30	0.000000	0.000000	
903	7	15	5	0.000000	0.000000	
903	7	4	16	-6.661875	11.068408	
903	7	5	36	-4.187872	4.399641	
903	7	1	31	-4.093564	4.203719	
903	7	2	6	-2.935513	2.161715	
903	7	1	18	-0.281264	0.019856	
904	7	6	25	4.047563	4.105561	
904	7	8	30	0.241547	0.014630	
904	7	15	5	0.000000	0.000000	
904	7	4	16	-8.276575	17.084157	
904	7	4	35	0.000000	0.000000	
904	7	1	30	-5.247887	6.910962	
904	7	15	15	-1.429879	0.505801	
905	8	6	30	3.100731	2.387184	
905	8	15	30	0.000000	0.000000	
905	8	15	4	-3.038729	2.317591	
905	8	4	16	-7.647309	14.585102	
905	8	10	4	-0.641630	0.103230	
905	8	4	37	0.000000	0.000000	
905	8	1	31	-4.549899	5.179884	
905	8	3	0	0.000000	0.000000	
906	7	6	30	4.368640	4.738602	
906	7	15	27	0.000000	0.000000	
906	7	14	8	0.000000	0.000000	
906	7	15	8	-2.492574	1.519547	
906	7	4	17	-5.649839	7.960941	
906	7	4	40	-0.938727	0.218412	
906	7	1	33	-5.533831	7.655083	
907	9	6	30	2.488099	1.537068	
907	9	17	26	0.000000	0.000000	
907	9	15	23	-2.375127	1.398209	
907	9	15	9	0.000000	0.000000	
907	9	4	16	-5.277173	6.945363	
907	9	4	38	-0.799629	0.159662	
907	9	1	31	-3.781382	3.589069	
907	9	18	4	-0.005839	0.000009	
907	9	9	28	0.000000	0.000000	
908	6	6	30	2.930933	2.132895	
908	6	1	30	-3.797597	3.618988	
908	6	15	17	-1.532181	0.585480	
908	6	15	7	0.000000	0.000000	
908	6	4	16	-7.364075	13.524733	
908	6	14	11	0.000000	0.000000	
909	6	6	26	4.368647	4.790124	
909	6	1	32	-2.448304	1.496767	
909	6	15	9	-3.856765	3.617941	
909	6	4	16	-6.879770	11.804296	
909	6	19	16	-0.547434	0.074914	
909	6	8	10	0.000000	0.000000	
910	7	6	27	4.277241	4.589421	
910	7	1	35	-2.702382	1.795040	
910	7	1	22	-3.094122	2.401626	
910	7	15	4	0.000000	0.000000	
910	7	4	17	-6.125760	9.358628	
910	7	13	22	0.560133	0.078505	
910	7	19	25	-3.567755	3.178436	
911	8	6	30	4.593224	5.238333	
911	8	11	9	0.000000	0.000000	
911	8	1	18	-3.241778	2.637664	
911	8	15	5	-3.437603	2.963106	
911	8	4	16	-7.172606	12.830578	
911	8	7	6	0.000000	0.000000	
911	8	4	36	0.000000	0.000000	
911	8	18	3	0.000000	0.000000	
912	4	6	27	4.968435	6.195726	
912	4	1	34	-3.845813	3.665851	
912	4	15	10	-3.933043	3.819122	
912	4	4	16	-6.618897	10.926057	
913	9	6	26	1.594996	0.635941	
913	9	9	12	0.000000	0.000000	
913	9	1	33	-4.142340	4.289332	
913	9	15	12	-2.014649	1.002086	
913	9	4	16	-5.058557	6.381834	
913	9	4	36	-3.458672	2.997809	
913	9	17	25	0.563352	0.079655	
913	9	1	54	0.000000	0.000000	
913	9	5	37	-1.631498	0.667734	
914	9	6	27	5.066067	6.440378	
914	9	15	4	-2.010708	1.012457	
914	9	2	6	-0.605249	0.090443	
914	9	15	9	0.000000	0.000000	
914	9	4	19	-5.937421	8.802766	
914	9	16	4	-0.214470	0.011545	
914	9	1	21	-4.612842	5.337866	
914	9	12	3	0.000000	0.000000	
914	9	5	37	-1.884336	0.891188	
915	8	6	26	4.201266	4.423292	
915	8	5	33	-3.336381	2.785273	
915	8	1	15	-1.705678	0.730209	
915	8	1	31	-4.240904	4.503973	
915	8	15	9	-1.995483	0.976394	
915	8	4	16	-5.579913	7.765100	
915	8	14	25	0.000000	0.000000	
915	8	16	8	0.000000	0.000000	
916	7	6	24	1.272840	0.404549	
916	7	1	29	-5.362046	7.200123	
916	7	15	7	0.000000	0.000000	
916	7	4	16	-5.027184	6.302921	
916	7	4	35	-5.225430	6.851939	
916	7	15	24	0.000000	0.000000	
916	7	5	34	-2.325449	1.357358	
917	8	6	26	3.105864	2.418803	
917	8	1	29	-3.162925	2.505282	
917	8	15	9	-3.439317	2.914185	
917	8	4	16	-7.023138	12.301402	
917	8	4	36	0.000000	0.000000	
917	8	15	17	0.000000	0.000000	
917	8	3	15	1.518559	0.571560	
917	8	19	1	0.000481	0.000000	
918	7	6	25	1.592516	0.635555	
918	7	1	19	-4.001970	4.020021	
918	7	15	9	0.000000	0.000000	
918	7	4	17	-7.242345	13.081292	
918	7	4	38	0.000000	0.000000	
918	7	15	24	0.000000	0.000000	
918	7	10	29	-0.276689	0.019211	
919	6	6	26	4.801222	5.780151	
919	6	1	21	-3.819035	3.659963	
919	6	15	7	-3.756934	3.442817	
919	6	4	16	-6.975017	12.133409	
919	6	17	21	0.000000	0.000000	
919	6	15	18	0.000000	0.000000	
920	5	6	27	4.416219	4.890317	
