
1006	4	1	22	4	39	-1.922453	0.231679	
1006	4	8	13	2	10	2.636356	0.434356	
1007	1	4	16	12	2	-5.633542	1.989476	
1009	2	5	0	8	7	5.980225	2.241872	
1009	2	4	16	18	1	1.523587	0.145208	
1010	2	1	43	14	14	0.390765	0.009581	
1010	2	15	8	14	14	-0.365788	0.008394	
1011	2	8	10	6	25	-2.273725	0.324329	
1011	2	15	7	6	25	-7.663089	3.676433	
1012	1	15	9	6	29	-7.461555	3.488060	
1013	2	15	4	6	29	-10.917994	7.456625	
1013	2	15	4	13	23	-0.679619	0.028917	
1014	3	5	24	9	1	5.651253	2.003545	
1014	3	1	32	17	22	-3.740600	0.877961	
1014	3	15	8	6	30	-8.827456	4.881984	
1015	3	9	10	1	31	-2.665225	0.445291	
1015	3	2	5	10	4	-2.418349	0.366407	
1015	3	15	10	6	29	-12.550634	9.883806	
1016	2	15	9	6	26	-10.945456	7.510061	
1016	2	11	2	12	1	-0.997435	0.062030	
1017	2	1	35	14	6	5.527126	1.910976	
1017	2	15	7	6	30	-10.299866	6.650264	
1018	3	8	5	1	29	1.905803	0.227684	
1018	3	4	34	15	22	-10.445594	6.825317	
1018	3	15	8	6	30	-4.394668	1.211219	
1019	3	1	30	15	9	1.780874	0.197742	
1019	3	4	39	15	26	-6.385661	2.548296	
1019	3	15	9	6	26	-9.507854	5.654857	
1020	3	4	40	6	27	9.591532	5.678351	
1020	3	4	40	15	15	-7.423330	3.443782	
1020	3	15	7	6	27	-11.611075	8.433375	
1021	6	3	13	11	33	4.098346	1.053993	
1021	6	1	31	19	12	-0.586686	0.021586	
1021	6	4	39	15	23	-11.009838	7.557778	
1021	6	4	39	19	12	-4.771370	1.426302	
1021	6	15	3	6	26	-8.109618	4.126612	
1021	6	6	26	4	36	6.114121	2.307354	
1022	3	4	37	15	24	-11.559304	8.319702	
1022	3	15	7	6	26	-9.031175	5.112864	
1022	3	15	24	3	3	5.748592	2.062939	
1023	1	15	4	6	26	-8.474469	4.496182	
1025	1	2	15	4	16	-0.319100	0.006388	
1026	3	13	13	10	20	-5.296644	1.760332	
1026	3	2	24	3	18	6.310867	2.496627	
1026	3	1	53	7	16	-1.032344	0.065164	
1027	4	6	4	4	14	-1.908412	0.227079	
1027	4	1	20	7	9	-5.229200	1.704915	
1027	4	1	20	5	0	5.085537	1.610342	
1027	4	4	5	9	3	-0.754795	0.035741	
1029	1	6	0	3	15	4.113239	1.061668	
1031	2	7	12	11	15	6.387928	2.559938	
1031	2	2	31	4	16	-1.143879	0.081918	
1032	2	16	10	2	20	2.615396	0.428796	
1032	2	2	14	1	39	2.792505	0.489306	
1033	2	19	12	12	1	6.768736	2.872042	
1033	2	4	25	2	17	-0.568241	0.020241	
1034	4	15	21	4	16	1.790983	0.198757	
1034	4	19	13	12	1	5.655535	2.002471	
1034	4	6	26	15	10	-7.437613	3.449049	
1034	4	18	1	5	32	-2.739347	0.464978	
1035	1	6	25	15	10	-8.692175	4.721664	
1036	1	6	26	15	8	-11.361241	8.097688	
1037	3	6	26	15	9	-7.882012	3.892238	
1037	3	6	26	4	36	8.270618	4.171217	
1037	3	2	15	14	19	1.536902	0.147985	
1038	4	6	22	15	5	-9.001345	5.084351	
1038	4	15	5	17	7	0.328280	0.006741	
1038	4	15	5	1	32	-0.514341	0.016562	
1038	4	15	5	15	14	6.237748	1.631543	
1039	2	4	16	14	5	-6.404699	2.572574	
1039	2	6	29	15	8	-9.047593	5.120622	
1040	2	1	2	7	1	-1.867707	0.218392	
1040	2	6	27	15	9	-11.112744	7.717573	
1041	1	6	24	15	10	-11.159896	7.783204	
1042	3	9	21	6	26	2.209684	0.305904	
1042	3	6	26	15	9	-9.237892	5.342748	
1042	3	1	34	10	20	2.133446	0.284959	
1043	2	6	26	15	5	-8.201747	4.218744	
1043	2	14	17	8	15	2.369449	0.352212	
1044	2	4	16	4	7	-2.656317	0.238034	
1044	2	6	27	15	7	-4.970189	1.545263	
1046	1	13	26	2	15	-1.635814	0.167872	
1048	1	1	30	17	8	-1.243562	0.096942	
1049	2	19	6	2	16	6.576593	2.684724	
1049	2	15	20	4	34	-5.948777	2.219350	
1050	1	15	24	4	38	-7.806815	3.823466	
1051	1	4	35	6	15	5.171908	1.667761	
1052	4	3	1	5	32	-0.970382	0.059085	
1052	4	11	5	2	27	3.351658	0.704740	
1052	4	15	27	4	39	-8.257332	4.276120	
1052	4	2	12	8	24	3.212712	0.646649	
1054	1	10	13	1	34	6.029632	2.279068	
1055	3	12	11	1	11	0.753378	0.034878	
1055	3	17	18	1	31	-6.507257	2.646270	
1055	3	1	31	2	19	-1.885925	0.223187	
1057	2	15	9	15	12	7.558472	1.514302	
1057	2	15	9	6	30	-7.674871	3.684671	
1058	1	15	9	6	30	-9.199917	5.305711	
1059	4	4	16	6	26	2.161791	0.292957	
1059	4	7	14	11	13	1.953110	0.237519	
1059	4	1	17	7	8	-5.070288	1.586761	
1059	4	15	7	6	26	-7.720120	3.720588	
1060	2	13	4	5	6	-4.533279	1.285528	
1060	2	15	6	6	26	-7.204275	3.239993	
1061	4	7	11	7	16	-8.907967	1.918786	
1061	4	15	4	6	22	-6.737824	2.847146	
1061	4	5	32	11	8	4.277965	1.148405	
1061	4	7	16	11	8	6.208843	2.418415	
1062	2	6	12	1	33	-4.955973	1.497768	
1062	2	15	7	6	21	-3.652262	0.836180	
1063	1	15	7	6	26	-7.315391	3.336625	
1064	1	15	11	6	27	-8.857420	4.884936	
1065	7	4	16	6	26	-1.055014	0.069626	
1065	7	11	37	1	47	3.455351	0.742308	
1065	7	10	18	17	12	1.451354	0.132104	
1065	7	13	2	1	47	-0.322722	0.006520	
1065	7	15	9	11	0	7.613521	3.636474	
1065	7	15	9	6	26	-13.026183	10.604068	
1065	7	11	0	1	33	-1.349262	0.113976	
1066	2	15	11	6	27	-8.306128	4.301595	
1066	2	15	11	4	37	-1.504735	0.141637	
1067	2	6	20	6	30	-2.681812	0.333004	
1067	2	15	10	6	30	-4.408698	1.219589	
1068	2	15	7	1	16	1.094423	0.074078	
1068	2	15	7	6	26	-11.455062	8.208267	
1069	5	5	2	14	1	3.029119	0.575444	
1069	5	3	18	15	9	-0.904077	0.051208	
1069	5	15	9	7	24	-5.656336	1.985950	
1069	5	15	9	6	25	-10.392411	6.766403	
1069	5	14	1	1	34	2.600664	0.424169	
1070	1	15	7	6	24	-7.601176	3.624691	
1071	5	1	40	10	6	4.060948	1.031600	
1071	5	10	6	10	31	1.723277	0.186339	
1071	5	10	31	6	27	1.734123	0.188112	
1071	5	15	8	6	27	-9.443664	5.583416	
1071	5	2	11	1	29	2.332689	0.340669	
1072	3	14	4	19	6	5.702562	2.040091	
1072	3	15	23	1	32	6.237157	2.431149	
1072	3	15	11	6	26	-5.724166	2.055973	
1073	1	15	5	6	29	-8.554931	4.573737	
1074	1	15	10	6	26	-10.482194	6.883821	
1075	1	15	10	6	29	-4.984167	1.550774	
1077	3	11	9	5	33	2.549232	0.406853	
1077	3	8	18	14	8	1.034151	0.066591	
1077	3	1	49	1	29	-4.143230	0.911678	
1078	4	7	25	3	6	-2.759435	0.472648	
1078	4	7	25	15	7	-5.187975	1.645711	
1078	4	6	26	15	7	-11.491666	8.252854	
1078	4	3	6	7	15	4.216940	1.110090	
1079	1	6	27	15	8	-8.006603	4.006219	
1080	1	6	27	15	8	-8.891629	4.949731	
1081	3	4	16	1	34	2.684864	0.449995	
1081	3	11	11	7	20	4.554536	1.301611	
1081	3	6	26	15	7	-6.243516	2.430473	
1082	3	4	16	18	5	2.263198	0.319358	
1082	3	6	27	15	6	-7.377562	3.404727	
1082	3	12	0	12	19	-3.165924	0.622155	
1083	4	2	19	19	17	-2.335759	0.341566	
1083	4	2	19	14	24	-2.618361	0.416883	
1083	4	17	12	15	11	2.231429	0.311735	
1083	4	19	17	12	3	9.148883	5.251044	
1084	3	4	37	4	31	10.266416	2.952873	
1084	3	4	31	7	17	-0.644087	0.026025	
1084	3	12	23	4	25	4.759009	1.416739	
1085	1	6	30	15	7	-10.191138	6.513521	
1086	1	6	30	15	8	-7.103993	3.163595	
1087	2	6	30	15	8	-9.422804	5.565909	
1087	2	5	0	8	1	4.337899	1.163805	
1088	3	9	11	4	2	5.570790	1.946274	
1088	3	6	26	15	9	-12.138802	9.245801	
1088	3	15	9	4	29	-3.553360	0.792266	
1089	2	6	30	15	7	-6.359177	2.536134	
1089	2	16	12	3	16	2.109638	0.279278	
1090	2	6	30	15	11	-6.412166	2.580062	
1090	2	13	0	2	11	1.950009	0.238552	
1091	5	16	6	17	6	-3.139729	0.617168	
1091	5	13	1	1	27	-5.316286	1.773525	
1091	5	6	30	15	8	-8.913586	4.980589	
1091	5	15	8	17	6	-1.036733	0.067169	
1091	5	6	17	5	14	3.472489	0.756663	
1092	1	6	26	15	9	-7.803521	3.815104	
1093	2	4	37	6	17	9.824997	5.917440	
1093	2	6	30	15	7	-9.189219	5.293378	
1094	3	5	28	8	32	-1.275782	0.100461	
1094	3	4	37	6	30	6.022871	2.264491	
1094	3	6	30	15	7	-10.392314	6.770181	
1095	1	6	30	15	8	-8.268480	4.285752	
1096	3	3	3	11	25	6.501173	2.652187	
1096	3	6	26	15	10	-7.916690	3.912467	
1096	3	15	10	13	0	-0.044659	0.000125	
1097	1	6	27	15	8	-6.682866	2.796047	
1098	1	6	26	15	8	-13.905412	12.114151	
1099	2	6	28	15	5	-4.050045	1.021325	
1099	2	15	5	4	27	-1.827988	0.209470	
1100	1	6	26	15	11	-11.452251	8.141032	
1101	1	6	28	15	12	-6.193305	2.391538	
1102	2	4	5	14	3	-2.394055	0.359634	
1102	2	6	30	15	6	-6.094675	2.327161	
1103	5	4	32	16	19	0.844793	0.044681	
1103	5	4	32	17	22	0.844519	0.044342	
1103	5	6	26	15	8	-10.499902	6.911085	
1103	5	10	31	15	8	-2.817497	0.474895	
1103	5	4	35	15	19	-5.479578	1.866784	
1104	3	6	26	15	10	-7.377201	3.397400	
1104	3	19	0	1	22	-0.114636	0.000820	
1104	3	4	35	15	20	-8.046515	4.060561	
1105	3	6	26	15	4	-10.804737	7.318198	
1105	3	11	12	1	21	0.755999	0.035855	
1105	3	4	36	15	24	-6.228390	2.430395	
1106	3	7	11	1	20	-8.617455	4.645310	
1106	3	6	27	15	7	-5.394678	1.823292	
1106	3	4	37	15	28	-5.261350	1.735282	
1107	3	2	32	13	26	7.540199	3.509230	
1107	3	6	26	15	10	-11.143879	7.788310	
1107	3	14	24	1	29	-1.518307	0.142843	
1108	2	3	8	15	24	7.213209	3.234869	
1108	2	6	24	15	7	-13.982213	12.255402	
1109	3	11	25	11	35	-2.461743	0.309313	
1109	3	6	29	15	8	-9.128982	5.208142	
1109	3	15	8	7	22	-4.481665	1.250614	
1110	1	6	26	15	8	-7.743717	3.751074	
1111	2	6	30	15	8	-6.989183	3.062164	
1111	2	2	35	5	29	-2.323904	0.335766	
1112	4	4	16	17	26	-1.034022	0.065702	
1112	4	17	26	1	31	-9.677344	5.876317	
1112	4	6	30	15	9	-8.711693	4.759656	
1112	4	6	23	8	15	-0.460377	0.013245	
1113	3	1	54	15	3	-1.049026	0.068697	
1113	3	10	0	6	30	1.224702	0.093734	
1113	3	6	30	15	7	-7.192885	3.243262	
1114	2	6	30	15	4	-8.544959	4.580675	
1114	2	6	30	19	4	-1.084382	0.073745	
1115	1	6	30	15	4	-6.531427	2.675387	
1116	4	4	16	9	10	6.196388	2.396849	
1116	4	14	21	3	10	-4.520179	1.273924	
1116	4	6	30	15	4	-4.690802	1.380661	
1116	4	1	17	7	9	-7.867477	3.854032	
1117	4	2	42	1	19	2.137700	0.285583	
1117	4	6	21	15	9	-4.892338	1.499540	
1117	4	15	9	5	28	-0.088250	0.000483	
1117	4	15	9	17	1	3.785663	0.899070	
1118	4	11	6	5	29	4.139463	1.074629	
1118	4	1	34	3	12	-0.136331	0.001165	
1118	4	8	29	5	29	8.023289	4.026813	
1118	4	6	30	15	8	-7.581819	3.603484	
1119	4	4	16	4	38	-0.202324	0.002421	
1119	4	6	27	15	7	-8.617505	4.630153	
1119	4	15	28	1	48	-1.495502	0.140335	
1119	4	15	28	4	38	-6.775878	2.866122	
1120	5	1	29	6	26	-0.115939	0.000843	
1120	5	18	0	19	18	1.896436	0.225552	
1120	5	4	10	9	20	0.391814	0.009618	
1120	5	6	26	15	6	-6.934627	3.008173	
1120	5	15	6	1	34	0.338538	0.007175	
1121	2	2	42	6	7	-3.820032	0.914766	
1121	2	6	27	15	9	-8.609703	4.621773	
1122	3	4	16	6	7	-1.588011	0.157019	
1122	3	3	27	17	17	4.800312	1.443657	
1122	3	6	25	15	5	-5.487343	1.885138	
1123	3	3	0	15	30	4.139639	1.075271	
1123	3	6	26	15	8	-8.005183	4.008659	
1123	3	10	17	12	1	-3.164436	0.627362	
1124	6	19	20	12	26	1.079481	0.073122	
1124	6	3	3	15	29	10.279787	6.620541	
1124	6	3	3	7	3	3.270046	0.667531	
1124	6	6	25	15	8	-8.103321	4.107549	
1124	6	15	8	12	26	-1.087395	0.074156	
1124	6	12	26	7	3	-1.666428	0.173712	
1125	1	6	30	15	8	-7.005731	3.076682	
1126	3	11	3	2	30	4.178725	1.095111	
1126	3	6	27	15	9	-10.162275	6.460089	
1126	3	15	9	7	24	-8.223379	4.236682	
1127	3	3	18	16	6	9.421224	5.556913	
1127	3	6	26	15	8	-9.070264	5.150611	
1127	3	9	7	16	6	-1.522899	0.145524	
1128	2	4	16	8	31	-1.661955	0.172925	
1128	2	6	26	15	9	-6.150453	2.358558	
1129	2	4	16	18	3	7.455637	3.488110	
1129	2	6	24	15	7	-7.079518	3.143242	
1130	3	19	20	19	3	3.389712	0.716404	
1130	3	4	36	6	26	6.291349	2.432249	
1130	3	6	26	15	8	-8.134038	4.145125	
1131	1	6	30	15	5	-6.364872	2.536286	
1132	3	4	16	12	14	2.943983	0.541638	
1132	3	6	26	15	8	-15.830126	15.643438	
1132	3	6	26	15	21	8.261791	4.269775	
1133	5	4	16	9	9	2.783953	0.486314	
1133	5	6	26	15	4	-5.558432	1.932686	
1133	5	6	26	9	17	-1.405321	0.123730	
1133	5	1	48	19	11	5.176753	1.681650	
1133	5	9	17	19	11	2.756541	0.476540	
1134	2	7	7	1	16	-8.853949	4.881108	
1134	2	6	26	15	9	-10.815202	7.322986	
1135	2	7	7	1	19	-5.817513	2.097071	
1135	2	6	30	15	6	-6.406571	2.572924	
1136	4	4	16	15	18	1.638281	0.168249	
1136	4	19	4	6	24	-0.270001	0.004545	
1136	4	15	18	4	32	-6.132137	2.349968	
1136	4	6	24	15	8	-10.452356	6.834157	
1137	3	15	17	19	1	0.944008	0.055863	
1137	3	15	17	4	36	-7.207896	3.254935	
1137	3	6	27	15	8	-10.990985	7.568302	
1138	2	15	23	4	40	-8.834457	4.892552	
1138	2	6	26	15	8	-8.147336	4.158690	
1139	1	6	27	15	9	-8.700284	4.735038	
1140	3	4	36	6	26	7.704529	3.696040	
1140	3	6	26	15	8	-8.719920	4.763764	
1140	3	1	31	17	17	-5.437157	1.853188	
1141	2	4	16	15	30	3.961856	0.983950	
1141	2	6	24	15	8	-6.512031	2.656796	
1142	1	6	30	15	8	-6.416115	2.580596	
1143	4	5	33	15	27	-2.862641	0.510244	
1143	4	6	29	15	10	-8.806834	4.814347	
1143	4	4	7	15	27	0.780551	0.038171	
1143	4	4	7	1	30	-0.673352	0.028362	
1144	3	11	30	10	30	8.084412	4.101000	
1144	3	7	10	7	22	-11.642052	6.275543	
1144	3	6	27	15	7	-10.608487	7.033071	
1145	3	14	8	15	8	-2.638700	0.436891	
1145	3	6	26	15	8	-9.947844	6.184379	
1145	3	15	8	15	14	6.925533	1.449484	
1146	2	7	20	19	23	-0.565371	0.019806	
1146	2	6	27	15	9	-8.448828	4.469015	
1147	2	6	25	15	4	-5.104250	1.632259	
1147	2	1	22	2	15	0.108143	0.000732	
1148	3	7	23	15	6	-1.770569	0.195699	
1148	3	9	6	5	23	6.862596	2.950544	
1148	3	6	25	15	6	-6.538020	2.676156	
1149	3	13	20	3	12	1.420348	0.126075	
1149	3	3	12	11	38	6.023592	2.276253	
1149	3	6	26	15	6	-6.608935	2.739261	
1150	5	15	15	15	9	8.602939	2.236665	
1150	5	15	15	17	17	0.533650	0.017778	
1150	5	15	15	4	30	-3.687547	0.844059	
1150	5	7	12	6	5	-2.338003	0.342662	
1150	5	6	27	15	9	-9.479159	5.615362	
1151	3	15	14	15	8	6.289194	1.166603	
1151	3	15	14	4	36	-7.117345	3.178549	
1151	3	6	30	15	8	-8.225293	4.241100	
1152	5	4	16	8	3	0.384535	0.009269	
1152	5	8	3	15	5	4.129885	1.061990	
1152	5	6	24	15	5	-6.815457	2.913134	
1152	5	15	5	3	22	4.626155	1.340805	
1152	5	3	22	10	13	2.592591	0.420460	
1153	1	6	27	15	8	-11.304102	8.000020	
1154	1	6	26	15	9	-6.434526	2.592101	
1155	1	15	8	6	26	-10.209691	6.514234	
1156	4	8	10	17	26	-7.479115	3.499106	
1156	4	1	22	7	8	-5.543972	1.918693	
1156	4	15	9	6	26	-8.063980	4.080558	
1156	4	7	13	6	26	1.282862	0.103166	
1157	1	15	3	6	27	-7.056571	3.124699	
1158	3	15	7	6	26	-8.126591	4.112077	
1158	3	15	7	4	40	-6.949566	3.028907	
1158	3	6	26	4	40	3.689938	0.842092	
1159	3	10	11	12	10	2.901659	0.528205	
1159	3	19	26	3	16	0.151778	0.001440	
1159	3	15	11	6	27	-12.101713	9.187623	
1160	3	3	14	10	9	3.047544	0.582205	
1160	3	15	8	15	14	6.235912	1.030729	
1160	3	15	8	6	30	-8.237338	4.255438	
1161	2	1	29	15	11	1.444639	0.129074	
1161	2	15	11	6	26	-10.050110	6.305290	
1162	2	15	11	6	26	-8.092225	4.108930	
1162	2	6	26	4	36	4.375750	1.199583	
1163	2	4	16	18	0	8.419868	4.384620	
1163	2	15	7	6	30	-5.874597	2.163375	
1164	4	7	7	1	18	-6.108575	2.292980	
1164	4	1	18	13	12	0.036802	0.000085	
1164	4	11	3	5	32	7.283037	3.320810	
1164	4	15	4	6	30	-8.634074	4.677914	
1165	2	1	48	4	24	3.607638	0.809181	
1165	2	15	7	6	27	-5.562149	1.931295	
1166	3	4	39	15	24	-3.388882	0.720619	
1166	3	15	7	6	29	-5.366334	1.799673	
1166	3	18	17	10	27	2.827491	0.501387	
1167	3	4	40	15	21	-6.651480	2.773398	
1167	3	4	30	1	29	1.860794	0.211716	
1167	3	15	8	6	26	-8.568404	4.588155	
1168	5	12	18	8	20	-5.917144	2.183014	
1168	5	4	40	15	14	-10.266098	6.598265	
1168	5	4	40	6	26	5.717574	1.993473	
1168	5	15	7	6	26	-11.958782	8.927653	
1168	5	11	6	5	34	4.405010	1.216926	
1169	2	9	27	4	25	-0.735546	0.033948	
1169	2	15	9	6	26	-14.108036	12.438593	
1170	2	15	10	6	30	-7.848559	3.863228	
1170	2	17	11	3	8	-0.276855	0.004809	
1171	3	4	29	1	30	7.911174	3.685828	
1171	3	5	18	14	2	-1.864168	0.217174	
1171	3	15	5	6	26	-8.438101	4.453957	
1172	2	17	26	1	31	-5.558108	1.937423	
1172	2	15	4	6	26	-8.315860	4.316957	
1173	5	4	16	6	27	0.243453	0.003700	
1173	5	17	25	1	29	-6.949446	3.025698	
1173	5	15	7	6	27	-9.845980	6.064213	
1173	5	4	35	6	27	4.145056	1.062630	
1173	5	1	29	14	15	-5.652472	2.003767	
1174	2	15	21	15	8	7.921221	2.737630	
1174	2	2	26	3	23	4.140202	1.075357	
1175	1	4	16	8	14	-0.243045	0.003646	
1177	2	1	16	7	11	-5.985447	2.184640	
1177	2	7	17	7	11	-2.514957	0.200190	
1178	1	15	20	15	9	6.040452	1.571581	
1179	1	4	16	11	16	-4.030589	1.018387	
1181	4	4	5	9	0	9.804723	5.893043	
1181	4	18	1	2	16	-0.637048	0.025465	
1181	4	3	27	1	29	-4.426637	1.225757	
1181	4	1	29	17	24	-1.641038	0.168946	
1183	2	13	14	10	14	-5.755270	2.067735	
1183	2	19	12	6	23	3.650834	0.836168	
1184	1	14	28	2	25	-7.523061	3.551484	
1185	1	2	21	11	17	3.610176	0.815973	
1187	3	1	33	15	11	5.259641	1.730489	
1187	3	15	11	1	8	-2.449952	0.371923	
1187	3	2	3	6	27	-2.260439	0.319626	
1188	1	1	15	7	8	-5.303659	1.736191	
1189	2	4	17	6	10	-4.223395	1.112130	
1189	2	1	21	7	12	-5.831455	2.120246	
1190	1	6	27	15	8	-10.680938	7.142294	
1191	4	4	17	16	18	1.083476	0.073094	
1191	4	6	26	15	8	-7.297526	3.334035	
1191	4	1	32	4	36	0.046364	0.000134	
1191	4	16	11	4	36	5.848234	2.146200	
1192	1	6	27	15	7	-8.876133	4.932493	
1193	2	6	26	15	8	-11.047570	7.641039	
1193	2	15	16	4	37	-7.312167	3.354943	
1194	6	6	28	15	10	-4.802339	1.443858	
1194	6	1	29	17	17	-4.263626	1.140647	
1194	6	15	18	15	10	10.314595	4.009526	
1194	6	15	18	4	40	-11.285916	7.992203	
1194	6	15	18	11	7	3.290727	0.677958	
1194	6	4	40	17	13	1.025844	0.065614	
1195	5	6	27	15	10	-11.774638	8.694920	
1195	5	6	27	4	36	4.916993	1.465756	
1195	5	1	34	1	14	-2.577295	0.385982	
1195	5	4	8	15	15	4.878906	1.493325	
1195	5	15	15	4	36	-5.820285	2.109273	
1196	1	6	27	15	7	-9.754135	5.945873	
1197	1	6	24	15	11	-7.517484	3.540546	
1198	3	6	30	15	3	-6.578803	2.715730	
1198	3	1	29	8	6	1.753886	0.193017	
1198	3	3	13	16	23	5.964019	2.226881	
1199	2	6	26	15	7	-5.581755	1.950565	
1199	2	1	30	2	27	-0.569686	0.020360	
1200	2	6	29	15	10	-8.319663	4.333416	
1200	2	11	29	1	22	0.705135	0.031001	
1201	5	6	30	15	6	-9.530968	5.687127	
1201	5	8	22	15	26	0.552619	0.019119	
1201	5	2	19	15	6	-2.964541	0.550923	
1201	5	2	19	19	6	5.296205	1.756097	
1201	5	19	6	6	7	-3.165680	0.625601	
1202	2	6	29	15	7	-8.573915	4.594059	
1202	2	10	17	1	29	0.820773	0.042262	
1203	1	6	30	15	8	-8.581470	4.616354	
1204	2	6	27	15	8	-10.088837	6.372372	
1204	2	6	27	4	40	8.987649	4.985842	
1205	2	4	22	9	28	-3.126234	0.609362	
1205	2	14	2	4	16	-10.338158	6.691219	
1206	2	16	5	4	16	5.084575	1.622192	
1206	2	4	30	3	0	3.696386	0.857384	
1207	1	3	23	18	5	-0.899133	0.050718	
1208	1	2	22	14	31	-3.429807	0.735153	
1210	3	19	19	13	8	1.149980	0.082937	
1210	3	19	19	4	16	4.139424	1.072750	
1210	3	9	14	3	11	6.939702	3.012578	
1212	2	4	16	18	3	0.346373	0.007527	
1212	2	5	37	15	25	-1.993634	0.249409	
1215	1	4	16	1	31	-0.950338	0.056060	
1216	3	4	5	15	20	6.073153	2.309124	
1216	3	1	34	5	30	-0.586255	0.021400	
1216	3	4	35	15	20	-8.999340	5.070377	
1217	1	18	3	2	20	-2.376857	0.353692	
1218	1	17	25	17	14	-0.300473	0.003989	
1220	2	19	26	1	32	-2.018896	0.253412	
1220	2	3	20	14	25	-0.280536	0.004936	
1221	4	4	16	6	29	2.033284	0.257037	
1221	4	1	32	15	26	5.081584	1.605454	
1221	4	2	20	3	23	11.628409	8.480297	
1221	4	3	23	2	2	-9.670128	5.702317	
1225	2	10	18	9	22	-0.577058	0.020890	
1225	2	7	6	1	19	-5.123370	1.641980	
1226	3	4	16	1	37	1.215292	0.092679	
1226	3	5	21	6	26	6.985299	3.052295	
1226	3	15	8	6	26	-10.746186	7.200140	
1227	1	15	7	6	26	-10.758367	7.240179	
1228	2	15	11	6	27	-12.288706	9.415525	
1228	2	6	11	11	37	-0.933719	0.054358	
1229	2	15	10	6	27	-8.673555	4.713239	
1229	2	15	27	4	38	-11.552520	8.361395	
1230	1	15	5	6	30	-8.756266	4.803559	
1231	2	19	8	15	9	1.559995	0.152084	
1231	2	15	9	6	29	-4.396201	1.203371	
1232	3	15	9	6	19	-8.464474	4.493351	
1232	3	15	9	11	7	1.675622	0.176141	
1232	3	11	7	7	19	9.177811	5.277199	
1233	2	5	0	1	20	3.492240	0.755695	
1233	2	5	0	11	14	3.946077	0.973126	
1235	3	4	16	11	32	1.481623	0.137743	
1235	3	1	29	13	9	1.670366	0.174366	
1235	3	11	32	11	14	6.721725	2.381560	
1238	1	14	32	8	5	4.736006	1.404247	
1240	3	4	16	14	6	-1.796749	0.202255	
1240	3	7	15	14	6	1.940160	0.235967	
1240	3	15	7	6	30	-10.694804	7.173253	
1241	3	4	16	6	30	3.099772	0.593070	
1241	3	4	16	16	4	2.866383	0.513955	
1241	3	15	6	6	30	-10.224755	6.545228	
1242	4	15	18	4	39	-5.513275	1.904340	
1242	4	15	18	8	28	7.744471	3.757585	
1242	4	15	9	6	26	-10.906168	7.456244	
1242	4	7	6	1	19	-9.354097	5.462195	
1243	4	2	3	3	27	-2.642940	0.438072	
1243	4	11	8	15	7	2.171783	0.295292	
1243	4	15	7	6	27	-10.151993	6.433778	
1243	4	1	31	11	17	-0.417530	0.010687	
1244	3	4	17	13	22	-0.016655	0.000017	
1244	3	15	7	6	25	-7.498113	3.519839	
1244	3	1	38	6	5	-7.137425	3.183620	
1245	5	1	37	6	26	0.320890	0.006435	
1245	5	17	28	1	29	-0.230317	0.003329	
1245	5	17	28	8	15	-5.172318	1.673505	
1245	5	15	8	7	1	-1.253790	0.098417	
1245	5	15	8	6	26	-8.622276	4.654390	
1246	3	17	27	8	5	-7.766409	3.784717	
1246	3	15	9	6	26	-7.119028	3.176999	
1246	3	2	29	3	20	4.100669	1.054108	
1247	3	4	31	6	22	4.318720	1.164323	
1247	3	15	7	6	26	-6.346753	2.521866	
1247	3	4	26	1	32	4.304082	1.126461	
1248	3	4	16	11	18	0.364632	0.008338	
1248	3	4	37	6	30	6.928428	3.002797	
1248	3	15	7	6	30	-9.740477	5.947524	
1249	3	15	15	4	25	-0.130538	0.001068	
1249	3	15	15	15	7	11.229829	3.533080	
1249	3	15	7	6	30	-10.174856	6.494803	
1250	2	15	17	15	8	6.628219	1.359286	
1250	2	15	8	6	30	-8.655386	4.696222	
1251	2	6	7	1	49	-7.321723	3.229375	
1251	2	15	8	6	30	-6.569677	2.705601	
1252	1	15	8	6	29	-9.771703	5.953506	
1253	3	4	16	18	0	7.527960	3.554062	
1253	3	8	22	17	23	-1.450060	0.131911	
1253	3	15	7	6	26	-9.693722	5.858864	
1254	2	15	9	6	27	-9.601118	5.771152	
1254	2	4	32	6	27	4.574361	1.296580	
1255	4	4	16	1	30	-1.027046	0.065238	
1255	4	17	25	8	6	-7.715932	3.729942	
1255	4	4	23	1	30	3.026888	0.543983	
1255	4	15	9	6	30	-7.924480	3.939590	
1256	1	15	8	6	30	-9.343943	5.475589	
1257	2	15	7	6	25	-5.516901	1.907946	
1257	2	7	3	15	11	-5.792121	2.070721	
1258	2	15	7	15	24	6.427949	2.053647	
1258	2	15	7	6	25	-5.951685	2.217680	
1259	3	2	19	8	27	0.748967	0.034693	
1259	3	15	7	6	26	-7.505034	3.528829	
1259	3	4	37	6	30	4.563085	1.279492	
1260	3	1	6	6	30	-0.015696	0.000015	
1260	3	15	7	6	30	-8.788436	4.841711	
1260	3	1	33	2	20	-2.620267	0.429071	
1261	2	15	10	2	35	0.971380	0.058904	
1261	2	15	10	6	30	-6.765765	2.869522	
1262	1	15	9	6	26	-7.409836	3.434581	
1263	1	15	7	6	26	-9.789660	5.982719	
1264	3	4	17	11	26	3.782057	0.897588	
1264	3	1	16	1	31	-3.836599	0.798577	
