
776	8	10.249889	1.143578	0.360728	0.156075	0.066767	0.000000	0.162371	0.000000	0.215364	0.000000	0.051446	0.961305	
777	9	9.718013	1.162157	0.307859	0.117926	0.095648	0.000000	0.174696	0.000000	0.328141	0.000000	-0.030098	1.024269	
778	10	9.611046	1.312028	0.290978	0.110983	0.050253	0.015920	0.070298	0.002851	0.133792	0.022230	0.146996	0.697304	
779	9	9.746989	1.220286	0.376610	0.172047	0.071315	0.000000	0.126656	0.000000	0.205679	0.048058	-0.064324	1.000366	
780	10	10.071220	1.124161	0.273940	0.158305	0.109741	0.000000	0.122027	0.009470	0.136573	0.025443	0.196669	0.835499	
781	8	10.060583	1.131629	0.301946	0.135880	0.117779	0.000000	0.176006	0.000000	0.204603	0.028594	0.059892	0.964808	
782	9	9.795948	1.153393	0.354779	0.171698	0.078439	0.000000	0.145554	0.000000	0.178772	0.030373	0.043320	0.959615	
783	8	10.089138	0.984330	0.392680	0.098214	0.088090	0.020613	0.143179	0.000000	0.177549	0.014033	0.237642	0.934357	
784	10	9.790717	1.101372	0.270222	0.109628	0.083597	0.043089	0.155461	0.000000	0.217046	0.058973	0.116943	0.938014	
785	10	9.613415	1.129541	0.346973	0.168381	0.044977	0.018310	0.247233	0.028784	0.331786	0.027970	-0.187627	1.214414	
786	11	10.301829	1.072652	0.443198	0.160593	0.116854	0.037533	0.243919	0.000000	0.248132	0.042198	-0.208750	1.292427	
787	8	10.053146	1.070247	0.348305	0.121195	0.090911	0.031782	0.152256	0.000000	0.209444	0.048167	0.084022	1.002060	
788	9	9.718990	1.040720	0.451190	0.136366	0.050218	0.030097	0.155220	0.000000	0.263921	0.039915	-0.011319	1.126928	
789	9	10.210630	1.265974	0.507446	0.143407	0.066290	0.028028	0.096191	0.000000	0.161535	0.002017	-0.114560	1.004915	
790	9	10.187762	1.164345	0.356481	0.214958	0.142322	0.000000	0.162225	0.000000	0.238914	0.000000	-0.122917	1.114900	
791	8	10.279011	1.269982	0.239480	0.181134	0.101133	0.014889	0.184697	0.000000	0.216644	0.000687	-0.052318	0.938664	
792	8	10.049508	1.233679	0.296204	0.151727	0.052711	0.023527	0.130915	0.000000	0.267987	0.005103	-0.005524	0.928174	
793	9	10.287529	1.120926	0.409272	0.154990	0.085831	0.036788	0.205224	0.000000	0.196934	0.000402	-0.054038	1.089440	
794	8	9.965829	1.152449	0.346748	0.140657	0.045406	0.041042	0.134500	0.000000	0.315135	0.000000	-0.019607	1.023486	
795	10	9.936919	1.318548	0.355176	0.055836	0.133575	0.012129	0.144162	0.000000	0.248643	0.092044	-0.203784	1.041565	
796	8	10.152333	1.235669	0.397453	0.187139	0.075192	0.022887	0.194460	0.000000	0.294715	0.006256	-0.257441	1.178101	
797	8	10.341097	1.121240	0.510012	0.133945	0.061749	0.000000	0.130053	0.000000	0.192814	0.000409	0.006107	1.028982	
798	7	10.431527	1.278978	0.397226	0.245129	0.027346	0.000000	0.114623	0.000000	0.131049	0.000000	-0.038024	0.915374	
799	10	10.142793	1.207377	0.246489	0.130351	0.044987	0.008267	0.197974	0.003455	0.276322	0.000000	0.041105	0.907846	
800	9	10.320542	1.137088	0.445212	0.129369	0.124788	0.028663	0.097161	0.000000	0.242347	0.000000	-0.048299	1.067539	
801	8	10.368945	1.229343	0.326229	0.103629	0.131096	0.000000	0.080255	0.000000	0.227851	0.006043	0.051882	0.875104	
802	10	10.396477	1.159085	0.390676	0.144225	0.149666	0.000000	0.218636	0.007971	0.123681	0.013437	-0.051050	1.048293	
803	9	10.588954	1.117970	0.351878	0.173843	0.083726	0.000000	0.158290	0.001072	0.175407	0.000080	0.094063	0.944296	
804	9	10.396171	1.204217	0.513438	0.210393	0.063206	0.000000	0.151420	0.000000	0.178980	0.000000	-0.165326	1.117437	
805	7	10.383987	1.137993	0.274687	0.143204	0.107166	0.000000	0.171926	0.000000	0.117948	0.000000	0.203405	0.814931	
806	9	10.353291	1.189974	0.383197	0.072650	0.110663	0.000000	0.172180	0.000168	0.279393	0.000000	-0.051896	1.018250	
807	9	10.497776	1.116630	0.279908	0.163358	0.144476	0.000000	0.176356	0.018249	0.215441	0.000000	0.041910	0.997788	
808	9	10.248819	1.143316	0.328828	0.118907	0.136885	0.000000	0.096891	0.000000	0.247138	0.000000	0.084363	0.928650	
809	10	10.304007	1.212182	0.429036	0.094718	0.095101	0.000000	0.116387	0.000000	0.234588	0.001830	-0.027514	0.971660	
810	10	10.297155	1.109856	0.333394	0.174745	0.088274	0.002543	0.252789	0.018921	0.255968	0.003215	-0.083376	1.129848	
811	8	10.261343	1.206242	0.393545	0.158857	0.120233	0.000000	0.101486	0.000000	0.222560	0.000000	-0.046594	0.996680	
812	9	10.376239	1.466279	0.428771	0.140882	0.064659	0.000000	0.228131	0.000000	0.202886	0.013363	-0.388642	1.078692	
813	8	10.333740	1.154270	0.333499	0.135333	0.129474	0.024644	0.130881	0.001323	0.180687	0.001076	0.065141	0.936917	
814	8	10.603779	1.259068	0.339612	0.130933	0.133896	0.009697	0.236334	0.000000	0.172158	0.000000	-0.125370	1.022630	
815	10	10.747161	1.151936	0.376094	0.076292	0.082760	0.000000	0.219115	0.006634	0.204452	0.000000	0.039045	0.965348	
816	8	10.493485	1.126963	0.389354	0.151649	0.075138	0.000000	0.193872	0.000000	0.182261	0.000000	0.037092	0.992274	
817	8	10.376497	1.025628	0.394830	0.173636	0.067609	0.000000	0.196487	0.000000	0.212512	0.000932	0.084695	1.046005	
818	8	10.340591	1.205188	0.315698	0.188628	0.111459	0.000000	0.162798	0.000000	0.337520	0.000000	-0.164961	1.116102	
819	8	10.487241	1.238040	0.298897	0.169328	0.028034	0.000000	0.144947	0.000000	0.182750	0.000000	0.094332	0.823957	
820	10	10.331400	1.118076	0.354711	0.051733	0.070671	0.000000	0.173308	0.019229	0.279707	0.040130	0.048763	0.989489	
821	7	10.203368	1.131058	0.342656	0.179700	0.086822	0.000000	0.174789	0.000000	0.176957	0.000000	0.064346	0.960925	
822	10	9.894388	1.143857	0.279202	0.209329	0.112393	0.000000	0.219395	0.000000	0.252355	0.011242	-0.071445	1.083916	
823	8	9.781552	1.166256	0.355903	0.151405	0.085857	0.000000	0.184768	0.000000	0.230287	0.006242	-0.024390	1.014462	
824	9	9.719272	1.133906	0.422849	0.151587	0.087220	0.000000	0.132962	0.000000	0.338066	0.004152	-0.114412	1.136835	
825	9	10.071389	1.111981	0.405697	0.109012	0.106795	0.000000	0.138797	0.000000	0.330746	0.000020	-0.046721	1.091068	
826	9	10.137060	1.287809	0.337760	0.172233	0.054892	0.059623	0.188637	0.000000	0.332119	0.006134	-0.282878	1.151397	
827	10	10.204212	1.144898	0.430960	0.145110	0.055794	0.000000	0.167623	0.001832	0.310546	0.006513	-0.106949	1.118379	
828	9	10.249216	1.163588	0.393658	0.148030	0.100248	0.000000	0.108063	0.000000	0.383688	0.000000	-0.140946	1.133686	
829	11	9.871943	0.974699	0.421364	0.130842	0.123375	0.000000	0.147320	0.002799	0.241182	0.007958	0.106789	1.074840	
830	10	9.798497	1.116119	0.393354	0.210390	0.162815	0.000000	0.141236	0.000000	0.234053	0.025861	-0.127499	1.167708	
831	10	9.910346	1.112842	0.531386	0.146286	0.193705	0.000000	0.231880	0.000000	0.426663	0.012597	-0.499031	1.542517	
832	7	9.784440	1.287024	0.341284	0.189267	0.052438	0.000000	0.199105	0.000000	0.224585	0.000000	-0.137375	1.006679	
833	7	10.233658	1.285682	0.270951	0.194005	0.073665	0.000000	0.271520	0.000000	0.200984	0.000000	-0.140479	1.011125	
834	10	10.336369	1.017039	0.406242	0.137249	0.059836	0.000000	0.199745	0.000000	0.245940	0.000000	0.090278	1.049011	
835	8	10.628772	1.276984	0.384405	0.056145	0.118542	0.000000	0.188943	0.000000	0.252383	0.000000	-0.121073	1.000418	
836	8	10.368758	1.153708	0.419340	0.086938	0.111439	0.000000	0.125320	0.019054	0.171707	0.000000	0.068823	0.933798	
837	9	10.383201	1.274055	0.343650	0.088812	0.109640	0.000000	0.172826	0.012042	0.240397	0.000000	-0.085093	0.967367	
838	9	10.247524	1.301508	0.327460	0.150976	0.033159	0.000000	0.171910	0.000000	0.242575	0.002814	-0.074073	0.928894	
839	8	10.183737	1.336979	0.353923	0.152942	0.118519	0.000000	0.152007	0.000000	0.229530	0.000000	-0.187571	1.006920	
840	10	10.244816	1.180334	0.314476	0.154083	0.087973	0.012142	0.185889	0.000000	0.143645	0.000370	0.077416	0.898579	
841	9	10.283059	1.145366	0.343261	0.082080	0.088854	0.001306	0.280134	0.029897	0.225073	0.000000	-0.039643	1.050605	
842	9	10.314131	1.143503	0.341466	0.218304	0.081065	0.000000	0.226856	0.024637	0.137552	0.000000	-0.017055	1.029880	
843	11	10.721211	1.144014	0.522013	0.131111	0.092195	0.000000	0.178933	0.000000	0.141911	0.000000	-0.053849	1.066164	
844	9	10.555276	1.182941	0.452078	0.077474	0.118994	0.000000	0.128886	0.000000	0.245322	0.000413	-0.049779	1.023166	
845	10	10.227690	1.275375	0.349160	0.078843	0.074010	0.000000	0.113280	0.000000	0.133111	0.007450	0.125099	0.755854	
846	8	10.421679	1.087617	0.309744	0.171789	0.101276	0.000000	0.209941	0.000000	0.165341	0.006885	0.103736	0.964976	
847	10	10.245637	1.252406	0.342704	0.121857	0.065485	0.000000	0.163964	0.000000	0.228822	0.017072	-0.035981	0.939903	
848	9	10.606436	1.018196	0.325114	0.137299	0.104750	0.000000	0.176040	0.000000	0.195866	0.004559	0.194503	0.943629	
849	10	10.601429	1.277584	0.393373	0.226613	0.088981	0.000000	0.113266	0.000000	0.195885	0.001569	-0.140944	1.019688	
850	10	10.206427	1.197484	0.414580	0.107279	0.082741	0.007856	0.136087	0.000000	0.096946	0.002854	0.110501	0.848343	
851	9	10.392996	1.222536	0.396164	0.091391	0.082487	0.000000	0.115063	0.000000	0.173329	0.011796	0.063563	0.870230	
852	8	10.229340	1.346573	0.373584	0.072020	0.087786	0.037811	0.157370	0.000000	0.201209	0.000000	-0.120024	0.929780	
853	8	10.203897	0.990264	0.390190	0.145494	0.055710	0.040528	0.156528	0.000000	0.186872	0.000000	0.190742	0.975323	
854	9	10.100910	1.082210	0.305485	0.126914	0.086923	0.057454	0.180533	0.000000	0.191680	0.000590	0.124539	0.949580	
855	10	9.987014	1.201285	0.435872	0.146238	0.108422	0.051201	0.127904	0.000000	0.174144	0.000000	-0.088737	1.043781	
856	11	10.061593	1.146077	0.375821	0.133512	0.071139	0.026728	0.130805	0.000000	0.155710	0.000000	0.116537	0.893715	
857	9	10.118593	1.064437	0.252645	0.182260	0.111431	0.049637	0.226856	0.017074	0.162571	0.000456	0.088961	1.002930	
858	9	10.091961	1.123486	0.403019	0.154347	0.080264	0.047239	0.166985	0.000000	0.144181	0.000000	0.036807	0.996036	
859	8	9.931947	1.182311	0.382816	0.057945	0.100494	0.000000	0.094872	0.000000	0.188794	0.023504	0.125593	0.848425	
860	9	10.273568	1.155738	0.332659	0.216638	0.046722	0.034271	0.156759	0.000000	0.196616	0.003178	0.013749	0.986841	
861	9	10.467863	1.094944	0.472727	0.207513	0.103750	0.029751	0.167727	0.000000	0.179890	0.000000	-0.099974	1.161358	
862	8	10.553768	1.287158	0.376500	0.110892	0.103187	0.046582	0.166847	0.000000	0.122276	0.000000	-0.057114	0.926284	
863	12	10.627090	1.061033	0.379192	0.105552	0.071992	0.081085	0.223444	0.023359	0.121029	0.005823	0.083820	1.011476	
864	9	10.563680	1.152001	0.395411	0.107176	0.039897	0.000000	0.267306	0.000639	0.115279	0.017507	0.061112	0.943215	
865	8	10.225342	1.143917	0.351542	0.148116	0.065325	0.018187	0.172995	0.000000	0.229611	0.000451	0.026183	0.986229	
866	8	10.117159	1.201290	0.197443	0.114939	0.078438	0.000344	0.105987	0.000000	0.235690	0.000000	0.222196	0.732842	
867	9	10.125469	1.220928	0.407266	0.097188	0.103890	0.000000	0.154752	0.001013	0.313514	0.000625	-0.142847	1.078247	
868	7	10.106282	1.254497	0.244578	0.157835	0.051100	0.000000	0.129854	0.000000	0.263285	0.000000	0.055180	0.846651	
869	7	9.694730	1.250986	0.262815	0.188157	0.039156	0.000000	0.157007	0.000000	0.171360	0.000000	0.086848	0.818495	
870	9	9.546219	1.238494	0.287366	0.100988	0.061793	0.000000	0.140372	0.029233	0.129185	0.000000	0.168897	0.748938	
871	9	9.826619	1.214436	0.213299	0.194987	0.068339	0.000000	0.162350	0.029044	0.298734	0.000000	-0.024861	0.966754	
872	9	9.899992	1.191979	0.435346	0.177839	0.090620	0.000000	0.171253	0.011227	0.240365	0.000000	-0.162300	1.126650	
873	8	10.160382	1.130290	0.225371	0.210277	0.027970	0.000000	0.107786	0.000000	0.263088	0.000000	0.191547	0.834492	
874	7	10.512461	1.239597	0.333301	0.136977	0.158641	0.000000	0.200266	0.000000	0.285789	0.000000	-0.198243	1.114974	
875	7	10.583166	1.158364	0.366627	0.127404	0.059039	0.004892	0.164146	0.000000	0.133738	0.000000	0.142119	0.855846	
876	8	10.874292	1.237275	0.435538	0.150353	0.104176	0.000000	0.122048	0.000000	0.161208	0.023367	-0.077637	0.996690	
877	8	10.613616	1.098505	0.251133	0.132964	0.126859	0.000000	0.119417	0.000000	0.131807	0.000000	0.295643	0.762180	
878	9	10.645880	1.017616	0.456741	0.118683	0.117725	0.000000	0.198720	0.000000	0.223470	0.061890	-0.038518	1.177230	
879	7	10.800527	1.142279	0.363272	0.172909	0.108358	0.075622	0.272680	0.000000	0.219539	0.000000	-0.198331	1.212380	
880	8	10.626285	1.201701	0.300732	0.207351	0.094422	0.043967	0.223512	0.000000	0.131280	0.016988	-0.063624	1.018251	
881	9	10.233580	1.247431	0.259977	0.150666	0.077012	0.032340	0.239519	0.003806	0.263858	0.000000	-0.118281	1.027179	
882	9	10.259708	1.169941	0.259152	0.265462	0.072195	0.000000	0.166283	0.000000	0.255447	0.010419	-0.042569	1.028957	
883	9	10.023086	1.251909	0.469375	0.143896	0.070094	0.000000	0.121943	0.000000	0.228072	0.005221	-0.134181	1.038600	
884	8	9.533389	1.181257	0.343606	0.077815	0.119403	0.000000	0.188978	0.000000	0.094301	0.000000	0.150969	0.824103	
885	9	9.785033	1.102769	0.473049	0.107506	0.095670	0.005705	0.128601	0.001269	0.181800	0.002627	0.057333	0.996226	
886	9	9.792943	1.199770	0.407236	0.074110	0.135160	0.000000	0.147716	0.000000	0.163627	0.000033	0.028676	0.927882	
887	9	10.200180	1.273517	0.321428	0.136357	0.121724	0.033565	0.209454	0.000000	0.235768	0.004986	-0.180469	1.063281	
888	7	9.723282	1.021642	0.315457	0.068126	0.067287	0.005157	0.159548	0.000000	0.282849	0.030571	0.205693	0.928993	
889	8	9.885743	1.170853	0.519402	0.089099	0.159643	0.056081	0.153359	0.000000	0.150814	0.008246	-0.151169	1.136644	
890	8	10.303926	1.030823	0.353040	0.172264	0.114602	0.000000	0.144277	0.000000	0.111169	0.010147	0.220006	0.905500	
891	9	9.690912	1.123123	0.291184	0.135711	0.052900	0.005164	0.231481	0.005767	0.300102	0.000000	0.010895	1.022310	
892	8	9.426374	1.144668	0.321269	0.120576	0.084283	0.000000	0.122733	0.000000	0.182756	0.000000	0.180043	0.831618	
893	8	9.597148	1.072538	0.282961	0.076395	0.053043	0.000000	0.194350	0.000000	0.230409	0.000000	0.246632	0.837158	
894	7	9.585633	1.107730	0.454414	0.144215	0.138175	0.000000	0.202128	0.000000	0.128290	0.000000	-0.018623	1.067222	
895	9	9.651372	1.175361	0.264517	0.184987	0.081893	0.000000	0.098352	0.000000	0.126714	0.000000	0.224504	0.756463	
896	9	9.503326	1.223905	0.418622	0.182166	0.147183	0.000000	0.161126	0.000000	0.219489	0.000000	-0.196163	1.128586	
897	9	9.699157	1.091242	0.247524	0.138799	0.070818	0.000000	0.135305	0.000000	0.246936	0.000000	0.225704	0.839382	
898	10	10.070958	1.039848	0.400875	0.119004	0.044528	0.012496	0.223757	0.000000	0.204232	0.000000	0.111588	1.004892	
899	9	10.039483	1.164847	0.334276	0.121944	0.089228	0.000000	0.106920	0.000000	0.138568	0.002739	0.197807	0.793675	
900	9	10.010016	1.073909	0.284926	0.076385	0.103670	0.000000	0.115829	0.000000	0.185209	0.037242	0.279158	0.803261	
901	8	10.197834	1.097609	0.406321	0.154486	0.076787	0.000000	0.126424	0.000000	0.268686	0.000000	0.026015	1.032704	
902	11	10.195720	1.074122	0.338978	0.146182	0.069344	0.000000	0.158931	0.000000	0.210257	0.003383	0.155130	0.927076	
903	10	10.542768	1.286142	0.217443	0.165055	0.084117	0.032770	0.167252	0.000938	0.330362	0.000000	-0.127751	0.997938	
904	9	10.704709	1.168007	0.323571	0.152057	0.086357	0.000000	0.192775	0.000000	0.194617	0.000000	0.038943	0.949378	
905	10	10.648634	1.235299	0.269762	0.177320	0.092985	0.000000	0.143186	0.000000	0.245560	0.004716	-0.012501	0.933530	
906	11	10.448561	1.131826	0.295719	0.138462	0.130363	0.000000	0.195855	0.000000	0.211640	0.008031	0.044433	0.980070	
907	10	10.313804	1.144064	0.489353	0.241405	0.076192	0.000000	0.141711	0.000000	0.273510	0.000000	-0.209907	1.222172	
908	7	10.697755	1.262738	0.357043	0.167099	0.140176	0.000000	0.129180	0.000000	0.252639	0.003580	-0.156126	1.049717	
909	9	10.719447	1.156718	0.480007	0.191207	0.127628	0.000000	0.145751	0.000000	0.306372	0.000000	-0.251355	1.250966	
910	7	10.491187	1.080475	0.407717	0.161992	0.108014	0.003543	0.103090	0.000000	0.282856	0.004110	0.004532	1.071322	
911	8	10.481792	1.276405	0.304287	0.142870	0.094699	0.000000	0.174073	0.000000	0.193731	0.000000	-0.029737	0.909660	
912	10	10.163731	1.061590	0.442527	0.129522	0.102527	0.022123	0.121156	0.000000	0.217860	0.000000	0.059022	1.035716	
913	7	10.055052	1.251594	0.391606	0.093346	0.123865	0.000000	0.167473	0.000000	0.154145	0.012937	-0.038638	0.943373	
914	7	10.527239	1.168689	0.275329	0.115600	0.119668	0.000000	0.087449	0.000000	0.163252	0.000000	0.226341	0.761299	
915	10	10.182689	1.214025	0.381300	0.149066	0.098024	0.000000	0.206811	0.000000	0.142649	0.000000	-0.035547	0.977850	
916	7	10.194849	1.222062	0.356136	0.115245	0.069641	0.000000	0.201746	0.000000	0.193362	0.006986	-0.008849	0.943116	
917	9	10.123338	0.997621	0.413948	0.139008	0.078889	0.019981	0.193635	0.010792	0.154635	0.000000	0.147820	1.010888	
918	9	10.015685	1.191295	0.340978	0.201834	0.110271	0.000000	0.199712	0.000084	0.140117	0.000000	-0.027962	0.992996	
919	10	10.014150	1.184445	0.423321	0.165374	0.109925	0.000000	0.216914	0.002009	0.163680	0.008746	-0.118085	1.089969	
920	10	10.138354	1.263636	0.411828	0.133277	0.160166	0.018191	0.174844	0.000126	0.202282	0.007339	-0.215360	1.108053	
921	7	9.974154	1.221634	0.363856	0.133679	0.081348	0.000000	0.141848	0.000000	0.284684	0.000000	-0.070721	1.005416	
922	9	9.705705	1.225076	0.313482	0.181952	0.081542	0.000000	0.143288	0.000000	0.259096	0.000000	-0.048108	0.979360	
923	7	9.772700	1.298008	0.397655	0.149737	0.046860	0.000000	0.140936	0.000000	0.270462	0.000451	-0.147781	1.006101	
924	7	9.971833	1.353180	0.322045	0.184967	0.063242	0.000000	0.162312	0.000000	0.275332	0.006012	-0.210762	1.013910	
925	7	10.151869	1.115700	0.337913	0.121493	0.122532	0.007017	0.131710	0.000000	0.245258	0.000000	0.074706	0.965922	
926	8	10.167090	1.128839	0.273754	0.132456	0.108948	0.000000	0.190456	0.001470	0.308791	0.002583	0.009032	1.018457	
927	9	10.263537	1.230950	0.407229	0.151595	0.087020	0.000000	0.152155	0.037596	0.244214	0.008880	-0.163311	1.088690	
928	8	10.197399	1.148888	0.267059	0.157624	0.064170	0.000000	0.166966	0.000000	0.200600	0.000000	0.151023	0.856418	
929	8	10.104218	1.131494	0.320495	0.164947	0.105842	0.000000	0.265319	0.000000	0.206336	0.022518	-0.060623	1.085458	
930	9	10.245076	1.135298	0.292445	0.181849	0.066154	0.000000	0.198243	0.000000	0.317060	0.000000	-0.034722	1.055752	
931	10	10.052982	1.027821	0.324950	0.261003	0.059221	0.005246	0.116564	0.005701	0.194460	0.001454	0.159910	0.968598	
932	9	9.912081	1.273511	0.544734	0.095185	0.146974	0.000000	0.194116	0.004111	0.140830	0.017329	-0.260461	1.143278	
933	9	10.193541	1.163563	0.439261	0.213496	0.087137	0.000000	0.195675	0.000000	0.157777	0.000000	-0.100580	1.093345	
934	8	10.291821	1.190789	0.461428	0.203698	0.105338	0.000000	0.200812	0.000000	0.196875	0.000673	-0.203285	1.168824	
935	9	10.564454	1.153740	0.326583	0.183787	0.178076	0.001669	0.142818	0.000000	0.299237	0.006525	-0.136107	1.138695	
936	8	10.396565	1.339370	0.248174	0.184204	0.058566	0.000000	0.223174	0.000000	0.240504	0.004114	-0.141777	0.958736	
937	10	10.297856	1.263040	0.233096	0.123206	0.099085	0.002953	0.180004	0.000000	0.165069	0.000000	0.089875	0.803413	
938	11	9.927053	1.178287	0.441656	0.146703	0.087387	0.000000	0.207415	0.000000	0.289975	0.002409	-0.197504	1.175545	
939	8	9.984135	0.993382	0.298820	0.182463	0.096677	0.010070	0.169874	0.000000	0.207491	0.000068	0.197483	0.965464	
940	9	10.026276	0.936424	0.367974	0.221509	0.078422	0.000000	0.151378	0.000000	0.317852	0.003832	0.078938	1.140967	
941	10	9.780460	1.239779	0.266891	0.132317	0.021211	0.000000	0.159200	0.004539	0.174859	0.024380	0.133153	0.783397	
942	9	9.891904	1.297038	0.341557	0.131260	0.095877	0.000088	0.177916	0.000000	0.276983	0.000000	-0.164390	1.023681	
943	9	10.022230	1.208021	0.367605	0.046802	0.101333	0.000000	0.179590	0.002175	0.191340	0.036930	0.022533	0.925775	
944	10	9.723586	1.228013	0.238137	0.048045	0.184921	0.000000	0.164413	0.000000	0.241539	0.000000	0.051259	0.877056	
945	8	9.988950	1.216791	0.361469	0.108031	0.166362	0.000000	0.181962	0.000000	0.181210	0.001502	-0.060998	1.000536	
946	8	10.146284	1.217457	0.316375	0.058961	0.164060	0.000000	0.126802	0.028889	0.160359	0.000001	0.083424	0.855447	
947	9	10.670396	1.316059	0.295028	0.081906	0.195448	0.009425	0.292418	0.000071	0.292177	0.000565	-0.326769	1.167038	
948	10	10.686251	1.154179	0.233804	0.080894	0.205947	0.055056	0.156732	0.002134	0.278330	0.001891	-0.012638	1.014787	
949	9	10.990836	1.200222	0.398134	0.016098	0.140195	0.034040	0.157097	0.000000	0.325440	0.004255	-0.119152	1.075259	
